MinTemp,MaxTemp,Precipitation,ReferenceET,Date
16.838722222222223,33.64641666666667,0.0,7.047676969950004,2002-06-16
21.738722222222222,31.046416666666666,0.0,6.288196096576711,2002-06-17
19.438722222222225,29.046416666666666,0.09961950600395927,5.672121972872243,2002-06-18
18.038722222222223,26.046416666666666,0.09961950600395927,3.8785073406370416,2002-06-19
19.838722222222223,28.746416666666665,1.1954340720475112,4.5142460112269465,2002-06-20
16.738722222222226,22.646416666666664,60.86751816841912,2.2820063806714046,2002-06-21
13.938722222222223,23.746416666666665,0.5977170360237556,2.7343884101297,2002-06-22
15.238722222222224,29.146416666666664,0.0,5.589548519687943,2002-06-23
14.538722222222223,30.746416666666665,0.0,5.928015248612189,2002-06-24
15.838722222222223,30.246416666666665,0.0,6.082480624400576,2002-06-25
18.038722222222223,29.646416666666664,0.0,4.122517927191618,2002-06-26
14.738722222222224,30.146416666666664,1.2950535780514705,5.5421241514522706,2002-06-27
16.538722222222223,33.24641666666667,0.0,6.252543672116495,2002-06-28
14.138722222222224,33.546416666666666,1.494292590059389,6.342156429688513,2002-06-29
14.838722222222223,33.44641666666667,0.0,6.457119524667103,2002-06-30
18.913118279569893,32.28091397849462,0.0,7.12610759027381,2002-07-01
20.713118279569894,31.58091397849462,1.4832127620290654,4.78636644728657,2002-07-02
18.113118279569893,28.08091397849462,0.7986530257079582,4.744390594023314,2002-07-03
18.413118279569893,28.180913978494623,0.22818657877370235,5.104546775053659,2002-07-04
17.813118279569892,28.28091397849462,0.11409328938685118,4.674445424321219,2002-07-05
17.813118279569892,29.880913978494622,0.0,5.521130675490998,2002-07-06
20.213118279569894,33.38091397849462,0.0,5.877693614060873,2002-07-07
21.913118279569893,32.48091397849462,0.0,5.420098481883838,2002-07-08
24.013118279569895,33.78091397849462,0.0,5.400263720010974,2002-07-09
21.713118279569894,28.880913978494622,1.4832127620290654,4.891654220853661,2002-07-10
19.513118279569895,31.180913978494623,0.0,5.497936633355812,2002-07-11
21.813118279569892,31.28091397849462,0.11409328938685118,6.006888031280353,2002-07-12
17.913118279569893,24.58091397849462,11.63751551745882,2.4752147728509666,2002-07-13
14.313118279569892,31.980913978494623,0.0,5.522814403777824,2002-07-14
19.213118279569894,34.48091397849462,0.0,5.994511465880428,2002-07-15
20.213118279569894,33.28091397849462,0.0,5.913090832861444,2002-07-16
19.513118279569895,32.28091397849462,0.22818657877370235,5.695522824699438,2002-07-17
18.713118279569894,31.980913978494623,0.0,6.580347514074303,2002-07-18
17.01311827956989,29.78091397849462,0.0,6.550092641247519,2002-07-19
18.513118279569895,27.880913978494622,2.395959077123875,5.452688716326186,2002-07-20
17.01311827956989,27.880913978494622,1.0268396044816606,4.751619678442752,2002-07-21
18.713118279569894,29.380913978494622,0.0,5.623727988917787,2002-07-22
18.113118279569893,27.380913978494622,0.684559736321107,5.141334386346579,2002-07-23
15.913118279569892,28.680913978494623,0.0,5.323124957639758,2002-07-24
17.313118279569892,29.480913978494623,2.510052366510726,5.2305159027850125,2002-07-25
16.213118279569894,27.880913978494622,0.11409328938685118,5.229100954092074,2002-07-26
18.613118279569893,27.180913978494623,0.0,4.701876646622025,2002-07-27
18.013118279569895,27.880913978494622,0.7986530257079582,5.000165602101664,2002-07-28
17.613118279569893,30.58091397849462,0.11409328938685118,4.897860600184508,2002-07-29
21.713118279569894,32.78091397849462,12.77844841132733,5.181943850777624,2002-07-30
20.613118279569893,29.880913978494622,4.9060114436346005,4.4703521127038615,2002-07-31
22.826586021505378,32.62518817204301,0.0,5.415571822373491,2002-08-01
23.826586021505378,33.42518817204301,0.24417848338723866,5.6752124871637735,2002-08-02
23.92658602150538,33.52518817204301,0.6104462084680966,4.9988443829956575,2002-08-03
23.326586021505378,34.62518817204301,0.0,5.439247869117314,2002-08-04
20.12658602150538,26.82518817204301,1.465070900323432,2.9223804411671765,2002-08-05
14.326586021505376,26.225188172043012,0.0,5.74738517733929,2002-08-06
13.326586021505376,27.02518817204301,0.0,5.304433350041226,2002-08-07
16.326586021505378,28.12518817204301,0.0,4.686362044523925,2002-08-08
17.62658602150538,29.52518817204301,0.0,5.115028075718,2002-08-09
16.326586021505378,28.225188172043012,3.4184987674213407,4.900158937868135,2002-08-10
16.926586021505376,22.92518817204301,9.03460388532783,2.426025091535213,2002-08-11
15.526586021505375,18.42518817204301,26.73754393090263,1.4382264841887633,2002-08-12
14.926586021505376,19.725188172043012,28.446793314613302,1.8124384053529874,2002-08-13
15.326586021505376,20.32518817204301,16.726226112025845,2.0824086378809943,2002-08-14
14.926586021505376,25.225188172043012,0.0,4.340844202127943,2002-08-15
16.326586021505378,25.725188172043012,0.24417848338723866,4.464330801701655,2002-08-16
17.226586021505376,25.62518817204301,0.0,4.310757399250751,2002-08-17
17.326586021505378,27.42518817204301,0.0,4.646709181033996,2002-08-18
18.026586021505377,26.82518817204301,0.0,4.791286163320881,2002-08-19
16.62658602150538,27.82518817204301,0.0,4.699226403405452,2002-08-20
16.426586021505376,29.12518817204301,0.0,4.636809812285971,2002-08-21
19.226586021505376,30.82518817204301,0.0,4.32449352950503,2002-08-22
20.92658602150538,31.62518817204301,0.0,4.926330414126233,2002-08-23
20.826586021505378,31.725188172043012,0.732535450161716,4.783126438051527,2002-08-24
18.526586021505377,30.32518817204301,1.7092493837106704,4.818692608061049,2002-08-25
14.926586021505376,31.12518817204301,0.732535450161716,4.954118528269285,2002-08-26
18.326586021505378,32.52518817204301,0.0,5.3664394218375016,2002-08-27
17.826586021505378,30.12518817204301,0.24417848338723866,4.934705024827965,2002-08-28
15.226586021505376,30.725188172043012,0.0,5.083437142979146,2002-08-29
18.226586021505376,32.42518817204301,0.0,4.893350782362817,2002-08-30
21.226586021505376,31.52518817204301,0.0,4.473288360243897,2002-08-31
19.272083333333335,32.79555555555556,0.0,5.059916388347148,2002-09-01
16.772083333333335,25.495555555555555,25.898917112137735,1.900464033535502,2002-09-02
15.072083333333333,23.79555555555556,6.193219309424241,2.550267726417109,2002-09-03
16.772083333333335,19.29555555555556,54.38772593548924,1.0784726126499689,2002-09-04
15.672083333333333,22.29555555555556,20.043509765045727,2.0076634564843854,2002-09-05
18.072083333333335,21.895555555555553,3.7159315856545447,1.3251483124344026,2002-09-06
18.872083333333336,25.895555555555553,0.0,2.7328547091535786,2002-09-07
19.472083333333334,27.095555555555556,0.0,3.340453305585006,2002-09-08
18.872083333333336,25.495555555555555,2.7024956986578506,3.060425080557583,2002-09-09
17.172083333333333,22.495555555555555,0.22520797488815425,2.3903700601403113,2002-09-10
14.872083333333332,19.29555555555556,5.517595384759779,1.1720641211661587,2002-09-11
12.072083333333333,14.495555555555557,18.917469890604956,1.222426756547695,2002-09-12
11.672083333333333,16.295555555555556,1.4638518367730025,1.600313394422002,2002-09-13
11.372083333333332,19.195555555555558,0.0,2.5341951971595873,2002-09-14
11.272083333333333,24.095555555555556,0.5630199372203856,3.5255269708413177,2002-09-15
14.272083333333333,26.495555555555555,0.0,3.7755837951539157,2002-09-16
15.972083333333332,26.995555555555555,0.0,3.728033739092527,2002-09-17
12.472083333333332,20.895555555555553,3.265515635878236,2.701090529806329,2002-09-18
10.072083333333333,15.095555555555556,4.1663475354308535,1.5621044219583409,2002-09-19
9.872083333333332,20.595555555555556,0.0,3.0289890791959593,2002-09-20
8.272083333333333,21.695555555555558,0.0,3.2274327110009464,2002-09-21
8.872083333333332,21.895555555555553,0.0,3.465213398372252,2002-09-22
10.872083333333332,22.595555555555556,0.0,3.429175302705876,2002-09-23
7.572083333333333,24.79555555555556,0.0,3.6157385059090488,2002-09-24
9.372083333333332,25.195555555555558,0.0,3.538170448152167,2002-09-25
12.972083333333332,23.29555555555556,0.0,3.7115960326473436,2002-09-26
8.272083333333333,20.695555555555558,0.0,3.095306492506079,2002-09-27
8.472083333333334,20.195555555555558,0.0,3.036920621527909,2002-09-28
9.872083333333332,21.595555555555556,0.0,2.7786673584853867,2002-09-29
7.572083333333333,24.495555555555555,0.0,3.8849771571585516,2002-09-30
6.673118279569892,22.37327956989247,0.0,3.0222757406564904,2002-10-01
5.973118279569892,25.87327956989247,0.0,3.4151284691284776,2002-10-02
7.273118279569893,25.473279569892473,0.0,3.4975819988565906,2002-10-03
8.573118279569892,19.673279569892472,0.0,2.649838556322444,2002-10-04
4.373118279569892,16.173279569892472,0.0,2.992655626164243,2002-10-05
-0.6268817204301078,15.273279569892473,0.0,2.231926211878137,2002-10-06
5.973118279569892,19.073279569892474,0.0,2.371635851080264,2002-10-07
9.573118279569892,22.87327956989247,0.0,2.697134650250341,2002-10-08
13.673118279569893,22.673279569892472,0.0,2.17935543491565,2002-10-09
8.573118279569892,19.87327956989247,0.0,2.327023591319106,2002-10-10
7.073118279569893,23.773279569892473,0.0,3.0802484827780807,2002-10-11
6.273118279569893,19.973279569892473,0.0,2.35395280106771,2002-10-12
8.673118279569891,21.37327956989247,0.3327099172759707,2.699018096993357,2002-10-13
4.673118279569892,22.87327956989247,0.0,2.6953422344858042,2002-10-14
7.373118279569892,25.073279569892474,0.0,2.6586637412420218,2002-10-15
13.073118279569892,24.473279569892473,0.0,2.5659712634310137,2002-10-16
8.573118279569892,21.37327956989247,0.0,2.7588893955288665,2002-10-17
7.973118279569892,12.573279569892472,0.0,1.719583827272225,2002-10-18
6.373118279569892,15.373279569892473,0.0,1.655367515466282,2002-10-19
4.473118279569892,13.373279569892473,0.0,2.1502927912264354,2002-10-20
1.0731182795698921,3.173279569892473,10.813072311469048,1.1839708482563305,2002-10-21
-1.0268817204301077,9.973279569892473,0.0,1.6453993306175119,2002-10-22
3.3731182795698924,12.773279569892473,0.0,2.6153701178970055,2002-10-23
1.6731182795698922,13.573279569892472,0.0,1.7525938916489032,2002-10-24
-0.42688172043010786,10.073279569892472,1.4971946277418682,1.5287564396569322,2002-10-25
-2.1268817204301076,14.773279569892473,0.0,1.605312067373346,2002-10-26
-0.6268817204301078,15.973279569892473,0.0,1.8363194498125954,2002-10-27
1.4731182795698923,15.173279569892472,0.0,1.6867444775709421,2002-10-28
0.9731182795698922,16.273279569892473,0.0,1.6932964744392895,2002-10-29
1.6731182795698922,12.373279569892473,0.0,1.6262390699242728,2002-10-30
-1.5268817204301077,6.473279569892473,0.0,1.5746568920202564,2002-10-31
-3.9624444444444444,6.503805555555555,0.0,1.25062838733829,2002-11-01
-5.062444444444444,10.003805555555557,0.0,1.6614718793749808,2002-11-02
-5.262444444444444,12.403805555555556,0.0,1.5742401607536307,2002-11-03
-3.062444444444444,15.303805555555556,0.0,1.8563489521779997,2002-11-04
-2.062444444444444,15.203805555555556,0.0,1.9406682484081843,2002-11-05
-0.4624444444444442,14.703805555555556,0.0,1.5336077762834321,2002-11-06
-1.1624444444444444,12.403805555555556,0.0,1.1032446647214973,2002-11-07
-1.1624444444444444,10.703805555555556,0.0,1.2222993370492843,2002-11-08
1.7375555555555557,15.703805555555556,0.0,1.3860318899810835,2002-11-09
-0.6624444444444444,14.303805555555556,0.0,1.612866007914409,2002-11-10
-1.9624444444444442,12.703805555555556,0.0,1.4789860398659596,2002-11-11
-2.1624444444444446,12.403805555555556,0.0,1.0958917193690498,2002-11-12
0.7375555555555557,12.103805555555557,0.0,1.1257702684605098,2002-11-13
-0.6624444444444444,9.903805555555556,0.0,1.014171274589878,2002-11-14
-1.8624444444444441,11.703805555555556,0.0,1.225291731942463,2002-11-15
-2.4624444444444444,9.703805555555556,0.0,1.2685131512137684,2002-11-16
-3.7624444444444443,6.703805555555555,0.0,0.9395792116511551,2002-11-17
-0.5624444444444443,8.303805555555556,0.0,0.9477867010606514,2002-11-18
-2.7624444444444443,7.303805555555555,0.0,0.966568517214319,2002-11-19
-4.162444444444444,8.903805555555556,0.0,1.0739077311446028,2002-11-20
-2.862444444444444,11.303805555555556,0.0,1.182238054069683,2002-11-21
-1.8624444444444441,10.303805555555556,0.0,0.9540007930636798,2002-11-22
-2.6624444444444437,6.503805555555555,0.0,0.8915528875285772,2002-11-23
-4.462444444444444,6.4038055555555555,0.0,1.1142874975285688,2002-11-24
-4.162444444444444,5.603805555555556,0.0,0.6455717723210109,2002-11-25
-3.562444444444444,8.203805555555556,0.0,0.8399585384952123,2002-11-26
-3.6624444444444437,11.803805555555556,0.0,1.0476914844559664,2002-11-27
-3.362444444444444,8.203805555555556,0.0,0.7487599298069212,2002-11-28
-3.2624444444444443,9.103805555555557,0.0,0.9127248426835096,2002-11-29
-3.9624444444444444,10.403805555555556,0.0,0.8179277203014876,2002-11-30
-2.3627419354838706,9.923440860215054,0.0,0.8029427438584579,2002-12-01
-1.4627419354838702,9.923440860215054,0.0,0.8630275299462958,2002-12-02
-1.3627419354838706,12.623440860215053,0.0,0.889576528302287,2002-12-03
-1.7627419354838705,4.223440860215054,0.0,0.8405158637931178,2002-12-04
-3.5627419354838707,3.6234408602150543,0.0,0.9531133006059135,2002-12-05
-3.76274193548387,0.7234408602150539,0.18312146625684023,0.6944545927820728,2002-12-06
-6.86274193548387,-0.6765591397849462,0.0,0.6147235109289501,2002-12-07
-8.06274193548387,1.023440860215054,0.0,0.6891539396921983,2002-12-08
-8.56274193548387,3.5234408602150538,0.0,0.570301780262111,2002-12-09
-8.06274193548387,4.623440860215054,0.0,0.6626138029574616,2002-12-10
-7.462741935483871,4.823440860215054,0.0,0.6380190195381236,2002-12-11
-5.062741935483871,6.023440860215054,0.0,0.6858865924840322,2002-12-12
-1.4627419354838702,7.723440860215054,0.0,0.6360320627055557,2002-12-13
-3.1627419354838704,7.123440860215053,0.0,0.6604318099261327,2002-12-14
-4.862741935483871,6.723440860215054,0.0,0.7044205957015677,2002-12-15
-3.6627419354838704,6.623440860215053,0.0,0.9020974739387463,2002-12-16
-5.862741935483871,6.023440860215054,0.0,0.6783729205182175,2002-12-17
-1.9627419354838702,6.823440860215054,0.0,0.7722614541888024,2002-12-18
-4.26274193548387,5.923440860215054,0.0,0.7420505402379836,2002-12-19
-1.7627419354838705,5.223440860215054,0.0,0.5437503235334182,2002-12-20
-3.46274193548387,3.323440860215054,0.09156073312842011,0.621988613399161,2002-12-21
-5.96274193548387,-2.576559139784946,4.944279588934687,0.4892633402044442,2002-12-22
-11.962741935483871,-3.8765591397849466,0.09156073312842011,0.4842929772777326,2002-12-23
-13.66274193548387,-6.976559139784946,0.0,0.4732079901774386,2002-12-24
-17.262741935483874,-8.176559139784946,0.0,0.34782743292923657,2002-12-25
-16.662741935483872,-6.776559139784947,0.0,0.43709691923993715,2002-12-26
-15.16274193548387,-6.276559139784946,0.0,0.4665469594397139,2002-12-27
-14.66274193548387,-5.076559139784946,0.0,0.4143668030844881,2002-12-28
-14.36274193548387,-2.1765591397849464,0.0,0.49740377578497946,2002-12-29
-15.462741935483871,-2.1765591397849464,0.0,0.4718881258958774,2002-12-30
-13.36274193548387,-0.6765591397849462,0.0,0.5180972722501672,2002-12-31
-12.894650537634408,-0.6852956989247312,0.0,0.5319485688976866,2003-01-01
-14.494650537634408,-5.485295698924731,0.0,0.601996812156197,2003-01-02
-17.894650537634405,-3.285295698924731,0.0,0.496082035856722,2003-01-03
-15.694650537634407,-7.185295698924731,0.0,0.49504232105669055,2003-01-04
-16.29465053763441,-0.48529569892473123,0.0,0.5709567082810649,2003-01-05
-14.59465053763441,-2.585295698924731,0.0,0.5698931946297814,2003-01-06
-11.994650537634408,-0.48529569892473123,0.0,0.5113737534982328,2003-01-07
-13.794650537634409,0.9147043010752687,0.0,0.553871551812419,2003-01-08
-10.394650537634408,2.214704301075269,0.0,0.639133472434234,2003-01-09
-11.494650537634408,2.214704301075269,0.0,0.6642403352283804,2003-01-10
-11.494650537634408,3.8147043010752686,0.0,0.7592515755706708,2003-01-11
-8.794650537634409,6.314704301075269,0.0,0.9171165781955288,2003-01-12
-9.994650537634408,3.414704301075269,0.0,0.6860488563991304,2003-01-13
-10.194650537634407,3.8147043010752686,0.0,0.6835013807668342,2003-01-14
-8.394650537634408,7.114704301075269,0.0,1.0344218786867958,2003-01-15
-7.594650537634408,7.314704301075269,0.0,0.8825433800606414,2003-01-16
-5.3946505376344085,6.814704301075269,0.0,0.7470040159416539,2003-01-17
-7.3946505376344085,6.214704301075269,0.0,0.8168751998377626,2003-01-18
-4.994650537634408,7.414704301075269,0.0,0.8201106154678959,2003-01-19
-4.8946505376344085,7.014704301075269,0.0,0.8447040075127805,2003-01-20
-5.194650537634408,3.714704301075269,0.0,1.0549764286613494,2003-01-21
-7.794650537634409,4.914704301075269,0.0,0.91113193663074,2003-01-22
-8.594650537634408,5.214704301075269,0.0,0.9865089662739471,2003-01-23
-5.094650537634408,4.514704301075269,0.0,0.912350268844611,2003-01-24
-4.694650537634408,3.6147043010752684,0.9250072659596166,0.8252258175496593,2003-01-25
-10.894650537634408,-2.285295698924731,1.453582846507969,1.016746628765138,2003-01-26
-13.594650537634408,0.8147043010752687,0.0,1.0995940093108039,2003-01-27
-11.894650537634408,1.8147043010752686,0.0,0.8608717149696626,2003-01-28
-9.294650537634409,4.414704301075269,0.0,0.9494020381800293,2003-01-29
