MinTemp,MaxTemp,Precipitation,ReferenceET,Date
21.602795698924734,28.078440860215053,4.616276741855765,2.152923409795516,2014-08-30
21.002795698924732,29.578440860215053,0.3297340529896975,3.571306450235332,2014-08-31
21.990166666666667,29.435694444444444,3.139734087495911,2.776655360290424,2014-09-01
21.490166666666667,31.535694444444445,0.3924667609369889,4.438824953652262,2014-09-02
19.390166666666666,30.735694444444444,0.0,4.8246489866337425,2014-09-03
18.69016666666667,33.33569444444444,0.0,5.455711743896751,2014-09-04
20.59016666666667,32.63569444444444,0.0,5.226708477578061,2014-09-05
20.59016666666667,31.035694444444445,0.0,3.859514536860834,2014-09-06
23.490166666666667,27.735694444444444,1.2755169730452138,2.1008883964427416,2014-09-07
22.59016666666667,32.13569444444444,0.883050212108225,3.618477473026609,2014-09-08
21.69016666666667,29.735694444444444,9.811669023424722,2.69179967249879,2014-09-09
22.290166666666664,30.635694444444443,0.5887001414054833,3.6061863827326874,2014-09-10
18.790166666666664,25.135694444444443,22.763072134345354,1.1832445081425225,2014-09-11
17.490166666666667,22.335694444444446,11.67588613787542,2.199692782306154,2014-09-12
18.09016666666667,25.035694444444445,0.0,2.780961919954948,2014-09-13
18.19016666666667,21.635694444444443,16.97418741052477,1.2134264757334707,2014-09-14
17.59016666666667,18.735694444444444,14.42315346443434,1.192531781341334,2014-09-15
16.890166666666666,17.935694444444444,18.54405445427272,0.8674605341091801,2014-09-16
15.990166666666667,18.235694444444444,12.558936349983645,1.1110737313809274,2014-09-17
16.290166666666664,22.035694444444445,0.5887001414054833,1.6893242734319969,2014-09-18
13.790166666666666,27.135694444444443,0.0,3.588873982652109,2014-09-19
17.190166666666666,29.235694444444444,0.0,3.8676718961296146,2014-09-20
18.19016666666667,28.235694444444444,0.0,2.9756254499487897,2014-09-21
18.790166666666664,28.735694444444444,0.0,3.730968620790285,2014-09-22
18.490166666666667,27.835694444444446,0.0,2.9515688978525967,2014-09-23
18.290166666666664,27.135694444444443,0.0,3.032905115684787,2014-09-24
18.790166666666664,27.335694444444446,0.09811669023424723,3.2645337618818426,2014-09-25
19.790166666666664,29.635694444444443,0.0,3.4594782956649612,2014-09-26
20.990166666666667,29.635694444444443,6.966285006631552,3.556803265483569,2014-09-27
20.19016666666667,22.035694444444445,19.819571427317936,1.2952938331099166,2014-09-28
15.990166666666667,28.335694444444446,0.0,3.620735403539865,2014-09-29
14.990166666666667,20.935694444444444,0.0,3.0376540209150433,2014-09-30
12.606693548387097,19.248252688172045,7.648040779440016,1.5607791458189635,2014-10-01
11.606693548387097,27.448252688172044,0.0,2.988388025123798,2014-10-02
16.806693548387095,26.248252688172045,0.0,2.7875318445195827,2014-10-03
17.006693548387094,25.448252688172044,0.0,2.4086475318237017,2014-10-04
16.306693548387095,24.848252688172042,0.0,3.0864655251128084,2014-10-05
15.306693548387097,22.348252688172042,0.0,3.0813668136208623,2014-10-06
13.006693548387096,24.848252688172042,0.0,3.2506820092809643,2014-10-07
13.906693548387096,25.048252688172045,0.0,2.9032721925597142,2014-10-08
15.906693548387096,26.048252688172045,0.0,2.9062503208821755,2014-10-09
15.306693548387097,24.448252688172044,0.0,2.7617069895059654,2014-10-10
13.306693548387097,25.848252688172042,0.0,2.783875160792151,2014-10-11
14.206693548387097,18.548252688172045,0.0,3.243836449301715,2014-10-12
12.806693548387097,18.548252688172045,0.0,2.8912671157923446,2014-10-13
10.806693548387097,22.648252688172043,0.0,2.8309693358391117,2014-10-14
9.906693548387096,27.148252688172043,0.0,3.368890110957607,2014-10-15
15.506693548387096,22.948252688172044,0.0,3.948278803246532,2014-10-16
12.206693548387097,26.248252688172045,0.0,3.58140404464889,2014-10-17
15.306693548387097,26.048252688172045,0.0,2.693920990476528,2014-10-18
17.406693548387096,23.248252688172045,0.0,1.8852632175847275,2014-10-19
16.006693548387094,21.248252688172045,5.6189687359151135,1.1120472342338519,2014-10-20
15.406693548387096,22.048252688172045,0.46824739465959275,2.2222190299695566,2014-10-21
12.206693548387097,23.848252688172042,0.0,2.3843484133344224,2014-10-22
14.406693548387096,26.848252688172042,0.0,2.9284061292321915,2014-10-23
13.706693548387097,27.848252688172042,0.0,2.931230467329632,2014-10-24
13.106693548387097,28.148252688172043,0.0,2.707108173104966,2014-10-25
14.206693548387097,24.348252688172042,0.0,3.28014110688197,2014-10-26
12.906693548387096,16.54825268817204,0.0,3.689131369631622,2014-10-27
14.006693548387096,17.948252688172044,0.0,2.4875172028991344,2014-10-28
14.106693548387097,17.848252688172042,0.0,1.964120945338134,2014-10-29
14.006693548387096,20.048252688172045,0.0,2.0172278320691484,2014-10-30
14.206693548387097,19.948252688172044,0.0,1.9865629383215644,2014-10-31
12.384166666666667,19.340916666666665,0.0,1.336221609274501,2014-11-01
7.184166666666667,17.640916666666666,0.0,2.6633046557215265,2014-11-02
3.084166666666667,18.640916666666666,0.0,2.1588519683589684,2014-11-03
4.784166666666667,19.540916666666664,0.0,2.332818892282272,2014-11-04
8.884166666666667,18.840916666666665,0.0,1.2951887398880297,2014-11-05
6.784166666666668,17.740916666666667,0.0,2.42561859472835,2014-11-06
8.684166666666666,14.240916666666667,0.0,1.9241252950480012,2014-11-07
5.284166666666667,15.540916666666668,0.0,1.494508239071774,2014-11-08
4.884166666666667,17.040916666666668,0.0,1.5262875223665449,2014-11-09
5.484166666666667,18.040916666666664,0.0,1.866795529029034,2014-11-10
8.084166666666667,21.940916666666666,0.0,2.291844537533307,2014-11-11
4.384166666666667,16.940916666666666,0.0,1.8713422520526444,2014-11-12
1.284166666666667,15.340916666666667,0.0,1.645804248550577,2014-11-13
2.584166666666667,16.240916666666667,0.2588397148739653,2.1973549489102693,2014-11-14
5.384166666666667,12.440916666666668,2.45897729130267,0.9604720942798893,2014-11-15
2.084166666666667,17.040916666666668,0.0,1.5562779327828762,2014-11-16
1.184166666666667,14.740916666666667,0.0,1.6491095401575686,2014-11-17
4.984166666666667,15.740916666666667,0.0,1.7180434914758085,2014-11-18
6.884166666666667,16.340916666666665,0.0,1.7257036934631416,2014-11-19
4.084166666666667,18.940916666666666,0.0,1.568441467003071,2014-11-20
5.484166666666667,18.840916666666665,0.0,1.351412107258517,2014-11-21
8.284166666666668,15.740916666666667,2.9766567210506003,1.771063836925814,2014-11-22
8.384166666666667,14.540916666666668,2.847236863613618,1.048427338163015,2014-11-23
8.984166666666667,13.640916666666667,0.0,1.5413576291985698,2014-11-24
7.384166666666667,12.140916666666667,0.2588397148739653,1.0119528479627997,2014-11-25
3.984166666666667,15.040916666666668,0.0,1.1060460849431701,2014-11-26
5.884166666666667,10.940916666666668,1.2941985743698263,0.751994281241561,2014-11-27
3.384166666666667,10.240916666666667,0.0,0.8743931512054165,2014-11-28
4.384166666666667,8.640916666666667,2.2001375764287046,0.5068224359812141,2014-11-29
1.7841666666666671,14.740916666666667,0.0,1.2715791302297423,2014-11-30
-4.156559139784946,5.332580645161291,0.0,1.4467013319892301,2014-12-01
-4.2565591397849465,6.93258064516129,0.0,1.2819957229709227,2014-12-02
-2.356559139784946,10.73258064516129,0.0,1.0586248828919889,2014-12-03
-3.656559139784946,8.932580645161291,0.0,1.7069249365869883,2014-12-04
-4.056559139784946,9.33258064516129,0.0,1.2148387015441298,2014-12-05
-2.2565591397849465,11.73258064516129,0.0,1.3218699725552878,2014-12-06
-0.5565591397849463,13.032580645161291,0.0,1.408927211872338,2014-12-07
-1.7565591397849465,9.432580645161291,0.0,1.2981750047267624,2014-12-08
-0.9565591397849462,6.6325806451612905,0.45039053735019585,0.8082381020134105,2014-12-09
-0.35655913978494636,11.33258064516129,0.9007810747003917,1.1711747617104475,2014-12-10
-2.7565591397849465,7.332580645161291,0.0,1.2115442736606363,2014-12-11
-1.8565591397849461,8.73258064516129,0.0,2.1576303565195056,2014-12-12
-3.9565591397849467,10.33258064516129,0.0,1.4265718812468973,2014-12-13
-1.9565591397849462,10.032580645161291,0.0,1.2314723322967314,2014-12-14
0.04344086021505378,11.23258064516129,0.0,1.577619349453756,2014-12-15
-3.4565591397849467,6.93258064516129,0.0,2.158279296661085,2014-12-16
-2.9565591397849467,11.33258064516129,0.0,1.7949560980476436,2014-12-17
0.5434408602150537,11.83258064516129,0.0,1.4908807835699667,2014-12-18
-1.6565591397849464,14.532580645161291,0.0,1.6329497500977055,2014-12-19
-2.2565591397849465,4.532580645161291,0.0,1.4509229160638404,2014-12-20
-3.656559139784946,8.13258064516129,0.0,1.9187962385952388,2014-12-21
-2.9565591397849467,10.63258064516129,0.0,1.55034020448247,2014-12-22
0.9434408602150537,14.13258064516129,0.0,1.662248943211951,2014-12-23
-2.2565591397849465,10.032580645161291,0.0,1.6942853523006987,2014-12-24
-2.2565591397849465,7.832580645161291,0.0,1.0168226036557066,2014-12-25
-0.5565591397849463,8.33258064516129,0.0,1.1239796795221415,2014-12-26
-1.5565591397849463,12.23258064516129,0.0,1.248145328288959,2014-12-27
-0.9565591397849462,14.532580645161291,0.0,2.1726262383540615,2014-12-28
-1.6565591397849464,18.33258064516129,0.0,2.2754841380488244,2014-12-29
-1.1565591397849464,19.13258064516129,0.0,2.6299326151960334,2014-12-30
-2.1565591397849464,7.332580645161291,0.0,1.6101996869595363,2014-12-31
-4.664650537634408,7.860456989247312,0.0,1.5291464586500183,2015-01-01
-3.4646505376344088,9.560456989247312,0.3277700823386056,1.74722420421264,2015-01-02
-0.8646505376344082,14.96045698924731,0.0,2.0148082482358185,2015-01-03
-0.2646505376344084,14.36045698924731,0.0,1.2722631925979546,2015-01-04
6.235349462365591,12.96045698924731,0.0,1.9006744808156297,2015-01-05
1.2353494623655916,6.860456989247312,0.0,2.2208424559523143,2015-01-06
0.035349462365591666,10.260456989247311,0.0,1.3656138075226407,2015-01-07
-1.9646505376344083,14.560456989247312,0.0,1.7577984733138006,2015-01-08
-2.0646505376344084,15.46045698924731,0.0,1.8015221456464776,2015-01-09
-1.6646505376344085,17.66045698924731,0.0,2.347622867019007,2015-01-10
-2.2646505376344086,12.96045698924731,0.0,2.362927197609245,2015-01-11
1.1353494623655915,8.460456989247312,0.0,1.5550193861582053,2015-01-12
-2.5646505376344084,8.760456989247311,0.0,0.8828331570709118,2015-01-13
-0.36465053763440847,11.660456989247312,0.0,1.0956027419045087,2015-01-14
-1.1646505376344085,10.36045698924731,0.0,1.005575225093563,2015-01-15
-3.3646505376344082,12.96045698924731,0.0,1.4057508691644802,2015-01-16
-3.0646505376344084,8.560456989247312,0.0,1.6279619933620664,2015-01-17
2.4353494623655916,13.760456989247311,0.0,3.1637513710673533,2015-01-18
-0.9646505376344083,14.660456989247312,0.0,2.0011624280435054,2015-01-19
4.235349462365591,16.86045698924731,0.0,1.7866130026803386,2015-01-20
-0.6646505376344085,10.86045698924731,0.0,1.8244968351241178,2015-01-21
-1.9646505376344083,9.760456989247311,0.0,1.637639241009733,2015-01-22
-0.46465053763440833,14.060456989247312,0.0,1.9145712055080586,2015-01-23
2.1353494623655918,5.6604569892473116,4.342953590986524,1.222706786849948,2015-01-24
-1.2646505376344086,8.160456989247312,0.0,0.9589120518398165,2015-01-25
-1.2646505376344086,12.660456989247312,0.0,1.5282145587757374,2015-01-26
-0.9646505376344083,3.560456989247312,0.0,2.0181296557348456,2015-01-27
-1.3646505376344082,3.1604569892473116,1.884677973446982,1.6660027467840557,2015-01-28
-3.2646505376344086,6.460456989247312,0.1638850411693028,1.1524740349907623,2015-01-29
-3.7646505376344086,6.360456989247312,0.0,1.2467173572619838,2015-01-30
-1.6646505376344085,5.560456989247312,0.0,1.2993874734560549,2015-01-31
-2.4266666666666667,6.243185840707965,0.0,1.4378832162639914,2015-02-01
-3.826666666666666,7.143185840707965,0.0,1.248636250311763,2015-02-02
-1.1266666666666667,9.943185840707963,0.0,1.2901386020820829,2015-02-03
-1.6266666666666667,9.743185840707964,0.0,1.6663823964996713,2015-02-04
-3.5266666666666664,9.543185840707965,0.0,1.7918727483143364,2015-02-05
-1.4266666666666665,14.343185840707964,0.0,2.259838421419247,2015-02-06
-0.9266666666666665,11.243185840707964,0.0,2.3396332444935646,2015-02-07
-3.5266666666666664,6.443185840707965,0.0,1.6717770623396322,2015-02-08
-3.626666666666666,11.043185840707965,0.0,2.1154047486231837,2015-02-09
-0.6266666666666667,17.543185840707967,0.0,2.8286456981860715,2015-02-10
1.9733333333333334,16.443185840707965,0.0,2.9612041864445993,2015-02-11
0.7733333333333334,15.343185840707964,0.0,2.339945217693466,2015-02-12
0.27333333333333343,16.643185840707964,0.0,2.787955948674688,2015-02-13
3.4733333333333336,19.043185840707967,0.0,2.492426926810321,2015-02-14
6.873333333333334,18.443185840707965,0.0,2.4459435181989133,2015-02-15
-0.5266666666666666,19.243185840707966,0.0,2.5047942719115546,2015-02-16
0.7733333333333334,16.843185840707964,0.0,2.859873677384379,2015-02-17
5.673333333333334,14.143185840707964,0.0,3.5995280897661655,2015-02-18
3.5733333333333333,9.843185840707964,0.0,1.9610683631241317,2015-02-19
3.673333333333334,6.943185840707965,0.0,1.2632445599053237,2015-02-20
1.0733333333333333,18.643185840707964,0.0,2.2960661746022906,2015-02-21
0.9733333333333334,9.943185840707963,0.0,2.4962959238118914,2015-02-22
0.07333333333333347,11.143185840707964,0.0,1.8260201770587934,2015-02-23
-0.026666666666666616,16.843185840707964,0.0,2.1380927641163106,2015-02-24
4.473333333333334,17.543185840707967,0.0,2.6606885425219238,2015-02-25
2.1733333333333333,14.143185840707964,0.0,2.939023855618816,2015-02-26
4.173333333333334,7.243185840707965,0.0,2.5549810506470263,2015-02-27
0.5733333333333334,12.843185840707964,0.10202372035613963,2.397176427002954,2015-02-28
-2.1927150537634406,15.829569892473117,0.0,3.3223388500666404,2015-03-01
1.5072849462365592,18.629569892473118,0.0,3.0998852918333624,2015-03-02
2.507284946236559,13.929569892473117,0.0,3.735040577182597,2015-03-03
-1.8927150537634407,8.829569892473117,0.0,2.3666485923395104,2015-03-04
2.2072849462365594,10.429569892473117,0.0,2.523233815365786,2015-03-05
-0.5927150537634409,14.629569892473118,0.0,2.8597408932109123,2015-03-06
1.2072849462365594,18.629569892473118,0.0,3.020810999077121,2015-03-07
5.50728494623656,16.329569892473117,0.0,2.043860075902956,2015-03-08
4.00728494623656,10.429569892473117,0.27975115964855446,3.2473892851242834,2015-03-09
-0.7927150537634406,11.929569892473117,0.0,3.0826799692178497,2015-03-10
-0.29271505376344065,17.829569892473117,0.0,3.1232713502032032,2015-03-11
1.2072849462365594,23.42956989247312,0.0,4.243900174892326,2015-03-12
8.10728494623656,19.829569892473117,0.0,5.049718040008577,2015-03-13
7.00728494623656,20.229569892473116,0.0,3.508662396921977,2015-03-14
9.50728494623656,22.829569892473117,0.0,3.2718405606219005,2015-03-15
7.907284946236559,23.029569892473116,0.0,3.1995861058708543,2015-03-16
11.207284946236559,17.72956989247312,2.8907619830350626,1.953050150631888,2015-03-17
8.207284946236559,16.329569892473117,0.0,3.1275679095327966,2015-03-18
6.607284946236559,20.92956989247312,0.27975115964855446,2.237342420009908,2015-03-19
6.807284946236559,24.229569892473116,0.0,3.1917798830648265,2015-03-20
9.207284946236559,26.029569892473116,0.0,4.595340552497801,2015-03-21
11.40728494623656,22.229569892473116,0.0,4.764114328406511,2015-03-22
8.407284946236558,17.22956989247312,1.212255025143736,3.5737697660458214,2015-03-23
7.207284946236559,20.529569892473116,0.0,3.4504109026361456,2015-03-24
10.60728494623656,20.129569892473118,0.27975115964855446,3.2295893073288866,2015-03-25
10.10728494623656,17.92956989247312,0.652752705846627,2.6839294148331785,2015-03-26
5.407284946236559,21.92956989247312,0.0,3.9051125248959795,2015-03-27
9.707284946236559,28.92956989247312,0.0,4.852100283743557,2015-03-28
12.807284946236559,26.92956989247312,0.0,4.538367571389776,2015-03-29
13.10728494623656,27.729569892473116,0.0,3.9919694022989525,2015-03-30
11.807284946236559,23.729569892473116,16.59856880581423,1.8209404550705857,2015-03-31
5.877027777777779,11.486805555555554,19.349082819252875,1.4930945476231061,2015-04-01
5.677027777777779,16.986805555555556,4.356076236795149,2.7620835931823846,2015-04-02
6.677027777777779,18.986805555555552,0.0,2.8418024988013286,2015-04-03
10.577027777777777,17.986805555555552,2.9378188573734727,2.7101773661380286,2015-04-04
10.777027777777779,19.786805555555553,0.0,1.9496366108457024,2015-04-05
7.977027777777779,13.686805555555553,0.0,3.873214997249782,2015-04-06
4.977027777777779,12.686805555555553,0.0,3.012927619096655,2015-04-07
2.877027777777778,16.786805555555553,0.0,3.5853482066005675,2015-04-08
5.677027777777779,19.986805555555552,0.10130409853011975,3.313300044900079,2015-04-09
7.877027777777779,23.886805555555554,0.0,3.904181952597043,2015-04-10
10.377027777777778,24.086805555555554,0.0,3.6648654870593114,2015-04-11
10.177027777777777,18.886805555555554,0.0,4.852488932537076,2015-04-12
4.977027777777779,16.786805555555553,0.0,3.5641021892343767,2015-04-13
5.877027777777779,25.186805555555555,0.0,5.0086559263211745,2015-04-14
12.477027777777778,31.286805555555553,0.0,6.9673631480466005,2015-04-15
